Symbol,Name,ISIN,exchange
STL,Shreeji Translogistics Ltd,INE402Y01028,BSE
GODREJAGRO,Godrej Agrovet Ltd,INE850D01014,BSE
MASFIN,MAS Financial Services Ltd,INE348L01012,BSE
IEX,Indian Energy Exchange Ltd,INE022Q01020,BSE
GICRE,General Insurance Corporation of India,INE481Y01014,BSE
KAARYAFSL,Kaarya Facilities and Services Ltd,INE282Y01016,BSE
SCPL,Sheetal Cool Products Ltd,INE501Y01019,BSE
TIINDIA,Tube Investments of India Ltd,INE974X01010,BSE
NAM-INDIA,Nippon Life India Asset Management Ltd,INE298J01013,BSE
MAHLOG,Mahindra Logistics Ltd,INE766P01016,BSE
NIACL,The New India Assurance Company Ltd,INE470Y01017,BSE
IFGLEXPOR,IFGL Refractories Ltd,INE133Y01011,BSE
KHADIM,Khadim India Ltd,INE834I01025,BSE
5PAISA,5paisa Capital Ltd,INE618L01018,BSE
HDFCLIFE,HDFC Life Insurance Company Ltd,INE795G01014,BSE
SBRANDS,Sanghvi Brands Ltd,INE204Y01010,BSE
SHARIKA,Sharika Enterprises Ltd,INE669Y01022,BSE
ICICIB22,BHARAT 22 ETF - ICICI Prudential AMC,INF109KB15Y7,BSE
ASPIRA,Aspira Pathlab & Diagnostics Ltd,INE500C01017,BSE
DNAMEDIA,Diligent Media Corporation Ltd,INE016M01021,BSE
DYCL,Dynamic Cables Ltd,INE600Y01019,BSE
RATNABHUMI,Ratnabhumi Developers Ltd,INE821Y01011,BSE
SHALBY,Shalby Ltd,INE597J01018,BSE
FSC,Future Supply Chain Solutions Ltd,INE935Q01015,BSE
MRCAGRO,MRC Agrotech Ltd,INE333Y01017,BSE
DML,Diggi Multitrade Ltd,INE158R01012,BSE
SADHNA,Sadhna Broadcast Ltd,INE994R01028,BSE
ASTRON,Astron Paper & Board Mill Ltd,INE646X01014,BSE
CHANDRIMA,Chandrima Mercantiles Ltd,INE371F01016,BSE
RITHWIKFMS,Rithwik Facility Management Services Ltd,INE819Y01015,BSE
JFL,Jhandewalas Foods Ltd,INE841Y01019,BSE
7SEASL,7Seas Entertainment Ltd,INE454F01010,BSE
APOLLO,Apollo Micro Systems Ltd,INE713T01028,BSE
NEWGEN,Newgen Software Technologies Ltd,INE619B01017,BSE
PRAXIS,Praxis Home Retail Ltd,INE546Y01022,BSE
AMBER,Amber Enterprises India Ltd,INE371P01015,BSE
CRPRISK,CRP Risk Management Ltd,INE422M01013,BSE
TIRUFOAM,Tirupati Foam Ltd,INE115G01015,BSE
SRUSTEELS,SRU Steels Ltd,INE425C01017,BSE
ASHOKAMET,Ashoka Metcast Ltd,INE760Y01011,BSE
GALAXYSURF,Galaxy Surfactants Ltd,INE600K01018,BSE
GGL,Gautam Gems Ltd,INE063Z01017,BSE
MEDICO,Medico Remedies Ltd,INE630Y01024,BSE
GUJHYSPIN,Gujarat Hy-Spin Ltd,INE578V01013,BSE
LAL,Lorenzini Apparels Ltd,INE740X01023,BSE
KENVI,Kenvi Jewels Ltd,INE923Y01023,BSE
IWP,The Indian Wood Products Company Ltd,INE586E01020,BSE
TDSL,Tasty Dairy Specialities Ltd,INE773Y01014,BSE
BHATIA,Bhatia Communications & Retail (India) Ltd,INE341Z01025,BSE
SHIVAMILLS,Shiva Mills Ltd,INE644Y01017,BSE
ASTERDM,Aster DM Healthcare Ltd,INE914M01019,BSE
YSL,The Yamuna Syndicate Ltd,INE868X01014,BSE
KANCOTEA,Kanco Tea & Industries Ltd,INE398L01017,BSE
ANGEL,Angel Fibers Ltd,INE339Z01011,BSE
HGINFRA,H.G. Infra Engineering Ltd,INE926X01010,BSE
INFLAME,Inflame Appliances Ltd,INE464Z01017,BSE
BPLPHARMA,Bharat Parenterals Ltd,INE365Y01019,BSE
SHREESHAY,Shreeshay Engineers Ltd,INE452Z01012,BSE
ACFL,Apex Capital And Finance Ltd,INE758W01019,BSE
BDL,Bharat Dynamics Ltd,INE171Z01026,BSE
ACTIVE,Active Clothing Co Ltd,INE380Z01015,BSE
GOYALALUM,Goyal Aluminiums Ltd,INE705X01026,BSE
BANDHANBNK,Bandhan Bank Ltd,INE545U01014,BSE
HAL,Hindustan Aeronautics Ltd,INE066F01020,BSE
KBCGLOBAL,KBC Global Ltd,INE278R01034,BSE
SANDHAR,Sandhar Technologies Ltd,INE278H01035,BSE
YASHO,Yasho Industries Ltd,INE616Z01012,BSE
BENARA,Benara Bearings and Pistons Ltd,INE495Z01011,BSE
MIDHANI,Mishra Dhatu Nigam Ltd,INE099Z01011,BSE
LEX,Lex Nimble Solutions Ltd,INE860Y01019,BSE
OBCL,Orissa Bengal Carrier Ltd,INE426Z01016,BSE
TRL,Taylormade Renewables Ltd,INE459Z01017,BSE
LEMONTREE,Lemon Tree Hotels Ltd,INE970X01018,BSE
CHEMFAB,Chemfab Alkalis Ltd,INE783X01023,BSE
HARDWYN,Hardwyn India Ltd,INE626Z01029,BSE
DLCL,Dr Lalchandani Labs Ltd,INE871Z01013,BSE
ORIENTELEC,Orient Electric Ltd,INE142Z01019,BSE
DHRUV,Dhruv Consultancy Services Ltd,INE506Z01015,BSE
AKSHAR,Akshar Spintex Ltd,INE256Z01025,BSE
INDOUS,Indo Us Bio-Tech Ltd,INE250Z01010,BSE
BSE500IETF,ICICI Prudential BSE 500 ETF,INF109KC1V59,BSE
INDOSTAR,Indostar Capital Finance Ltd,INE896L01010,BSE
MILEFUR,Milestone Furniture Ltd,INE424Z01011,BSE
UHZAVERI,U. H. Zaveri Ltd,INE556Z01010,BSE
PARVATI,Parvati Sweetners and Power Ltd,INE295Z01015,BSE
MEGASTAR,Megastar Foods Ltd,INE00EM01016,BSE
INNOVATORS,Innovators Facade Systems Ltd,INE870Z01015,BSE
UCIL,Unifinz Capital India Ltd,INE926R01012,BSE
ZIMLAB,Zim Laboratories Ltd,INE518E01015,BSE
AFFORDABLE,Affordable Robotic & Automation Ltd,INE692Z01013,BSE
DOLLAR,Dollar Industries Ltd,INE325C01035,BSE
NGIL,Nakoda Group of Industries Ltd,INE236Y01012,BSE
PALMJEWELS,Palm Jewels Ltd,INE838Z01012,BSE
WAA,Waa Solar Ltd,INE799N01012,BSE
ADANIGREEN,Adani Green Energy Ltd,INE364U01010,BSE
UNICK,Unick Fix-A-Form And Printers Ltd,INE250G01010,BSE
SOLARA,Solara Active Pharma Sciences Ltd,INE624Z01016,BSE
GAYAHWS,Gayatri Highways Ltd,INE287Z01012,BSE
RITES,RITES Ltd,INE320J01015,BSE
FINEORG,Fine Organic Industries Ltd,INE686Y01026,BSE
VARROC,Varroc Engineering Ltd,INE665L01035,BSE
RAJNISH,Rajnish Wellness Ltd,INE685Z01033,BSE
GUJWIND,Gujarat Winding Systems Ltd,INE173V01013,BSE
STRAEXPO,Sophia Traexpo Ltd,INE268X01017,BSE
RAWEDGE,Raw Edge Industrial Solutions Ltd,INE960Z01014,BSE
SUPERSHAKT,Supershakti Metaliks Ltd,INE00SY01011,BSE
ASHNI,Ashnisha Industries Ltd,INE694W01024,BSE
RACONTEUR,Raconteur Global Resources Ltd,INE00WY01013,BSE
HDFCAMC,HDFC Asset Management Company Ltd,INE127D01025,BSE
VIVANTA,Vivanta Industries Ltd,INE299W01022,BSE
FRATELLI,Fratelli Vineyards Ltd,INE401Z01019,BSE
CREDITACC,CreditAccess Grameen Ltd,INE741K01010,BSE
AMINTAN,Amin Tannery Ltd,INE572Z01017,BSE
DEEP,Deep Polymers Ltd,INE00IY01012,BSE
SMEL,Sungold Media and Entertainment Ltd,INE266S01011,BSE
NEXT50IETF,ICICI Prudential Nifty Next 50 ETF,INF109KC1NS5,BSE
ASRL,Add-Shop ERetail Ltd,INE01B501018,BSE
SPACEINCUBA,Space Incubatrics Technologies Ltd,INE797Z01010,BSE
SGIL,Synergy Green Industries Ltd,INE00QT01015,BSE
RANJEET,Ranjeet Mechatronics Ltd,INE01A501019,BSE
IRCON,IRCON International Ltd,INE962Y01021,BSE
SKYGOLD,Sky Gold And Diamonds Ltd,INE01IU01018,BSE
SETFSN50,SBI - ETF - SENSEX NEXT 50,INF200KA1VQ2,BSE
MACH,Mac Hotels Ltd,INE004Z01011,BSE
MANORAMA,Manorama Industries Ltd,INE00VM01036,BSE
INNOVATIVE,Innovative Ideals and Services (India) Ltd,INE492Y01011,BSE
AAVAS,AAVAS Financiers Ltd,INE216P01012,BSE
GRSE,Garden Reach Shipbuilders & Engineers Ltd,INE382Z01011,BSE
A1L,A-1 Ltd,INE911Z01017,BSE
DOLFIN,Dolfin Rubbers Ltd,INE666Y01010,BSE
SHUBHAM,Shubham Polyspin Ltd,INE01J501010,BSE
AKI,AKI India Ltd,INE642Z01026,BSE
SUNRETAIL,Sun Retail Ltd,INE206Z01020,BSE
SMGOLD,S. M. Gold Ltd,INE00Q901014,BSE
VIVIDM,Vivid Mercantile Ltd,INE647Z01025,BSE
BCPL,BCPL Railway Infrastructure Ltd,INE00SW01015,BSE
ATGL,Adani Total Gas Ltd,INE399L01023,BSE
PHOSPHATE,The Phosphate Company Ltd,INE398C01016,BSE
NIFTYETF,MIRAE ASSET NIFTY 50 ETF (MAN50ETF),INF769K01EG9,BSE
TECHNOE,Techno Electric & Engineering Company Ltd,INE285K01026,BSE
RONI,Roni Households Ltd,INE02AP01013,BSE
SKIFL,Shree Krishna Infrastructure Ltd,INE951Z01013,BSE
DGL,Diksha Greens Ltd,INE01GR01018,BSE
ARYAN,Aryan Share and Stock Brokers Ltd,INE016X01010,BSE
NIVAKA,Nivaka Fashions Ltd,INE139E01028,BSE
DALBHARAT,Dalmia Bharat Ltd,INE00R701025,BSE
ABSLNN50ET,Aditya Birla Sun Life Nifty Next 50 ETF,INF209KB16D7,BSE
NILASPACES,Nila Spaces Ltd,INE00S901012,BSE
SRD,Shankar Lal Rampal Dye-Chem Ltd,INE01NE01012,BSE
TREJHARA,Trejhara Solutions Ltd,INE00CA01015,BSE
DECCAN,Deccan Health Care Ltd,INE452W01019,BSE
AXITA,Axita Cotton Ltd,INE02EZ01022,BSE
KPIGREEN,KPI Green Energy Ltd,INE542W01025,BSE
HIKLASS,Hi-Klass Trading and Investment Ltd,INE302R01024,BSE
RPSGVENT,RPSG Ventures Ltd,INE425Y01011,BSE
SPENCERS,Spencers Retail Ltd,INE020801028,BSE
GLOSTERLTD,Gloster Ltd,INE350Z01018,BSE
XELPMOC,Xelpmoc Design and Tech Ltd,INE01P501012,BSE
SPACAPS,SPA Capital Services Ltd,INE726X01014,BSE
AARSHYAM,Aar Shyam India Investment Company Ltd,INE512R01010,BSE
RITCO,Ritco Logistics Ltd,INE01EG01016,BSE
CHALET,Chalet Hotels Ltd,INE427F01016,BSE
ANMOL,Anmol India Ltd,INE02AR01019,BSE
JONJUA,Jonjua Overseas Ltd,INE793Z01027,BSE
KRANTI,Kranti Industries Ltd,INE911T01010,BSE
ANUP,The Anup Engineering Ltd,INE294Z01018,BSE
GLEAM,Gleam Fabmat Ltd,INE03CM01014,BSE
ARVINDFASN,Arvind Fashions Ltd,INE955V01021,BSE
UTISXN50,UTI BSE Sensex Next 50 ETF,INF789F1AUU3,BSE
JYOTIN,Jyot International Marketing Ltd,INE043R01016,BSE
AGOL,Ashapuri Gold Ornament Ltd,INE05FR01029,BSE
AARTECH,Aartech Solonics Ltd,INE01C001026,BSE
HBEL,Humming Bird Education Ltd,INE02PC01027,BSE
MSTCLTD,MSTC Ltd,INE255X01014,BSE
ROOPSHRI,Roopshri Resorts Ltd,INE03WT01017,BSE
CHANDNIMACH,Chandni Machines Ltd,INE01GZ01011,BSE
NSL,Northern Spirits Ltd,INE01BL01012,BSE
RVNL,Rail Vikas Nigam Ltd,INE415G01027,BSE
METROPOLIS,Metropolis Healthcare Ltd,INE112L01020,BSE
KPITTECH,KPIT Technologies Ltd,INE04I401011,BSE
POLYCAB,Polycab India Ltd,INE455K01017,BSE
VRFILMS,V R Films & Studios Ltd,INE06LG01010,BSE
VIKASLIFE,Vikas Lifecare Ltd,INE161L01027,BSE
NEOGEN,Neogen Chemicals Ltd,INE136S01016,BSE
GKP,G. K. P. Printing & Packaging Ltd,INE05QJ01015,BSE
EVANS,Evans Electric Ltd,INE06TD01010,BSE
BMW,BMW Industries Ltd,INE374E01021,BSE
AEPL,Artemis Electricals and Projects Ltd,INE757T01025,BSE
CHCL,Cian Healthcare Ltd,INE05BN01019,BSE
DEL,Dhanashree Electronics Ltd,INE413F01016,BSE
HARISH,Harish Textile Engineers Ltd,INE01K301012,BSE
PPL,Prakash Pipes Ltd,INE050001010,BSE
DGCONTENT,Digicontent Ltd,INE03JI01017,BSE
PARSHVA,Parshva Enterprises Ltd,INE05MV01019,BSE
ARL,Anand Rayons Ltd,INE02GA01012,BSE
SBC,SBC Exports Ltd,INE04AK01028,BSE
INDIAMART,IndiaMART InterMESH Ltd,INE933S01016,BSE
CPML,City Pulse Multiplex Ltd,INE056001014,BSE
SKIEL,SK International Export Ltd,INE04ST01013,BSE
DCMNVL,DCM Nouvelle Ltd,INE08KP01019,BSE
BANKIETF,ICICI Prudential Nifty Bank ETF,INF109KC15I8,BSE
SNXT50BEES,Nippon India ETF S&P BSE Sensex Next 50,INF204KB15D0,BSE
AFFLE,Affle (India) Ltd,INE00WC01027,BSE
SEACOAST,Seacoast Shipping Services Ltd,INE277T01024,BSE
PVTBANIETF,ICICI Prudential Nifty Private Bank ETF,INF109KC18U7,BSE
SPANDANA,Spandana Sphoorty Financial Ltd,INE572J01011,BSE
SWSOLAR,Sterling and Wilson Renewable Energy Ltd,INE00M201021,BSE
TRANSPACT,Transpact Enterprises Ltd,INE06YD01010,BSE
ALPHALOGIC,Alphalogic Techsys Ltd,INE08E401029,BSE
NOVATEOR,Novateor Research Laboratories Ltd,INE08JY01013,BSE
360ONE,360 ONE WAM LTD,INE466L01038,BSE
IIFLCAPS,IIFL Capital Services Ltd,INE489L01022,BSE
MUFIN,Mufin Green Finance Ltd,INE08KJ01020,BSE
MISQUITA,Misquita Engineering Ltd,INE957W01025,BSE
GALACTICO,Galactico Corporate Services Ltd,INE906Y01028,BSE
VEL,Vaxfab Enterprises Ltd,INE560T01015,BSE
FLUOROCHEM,Gujarat Fluorochemicals Ltd,INE09N301011,BSE
IRCTC,Indian Railway Catering and Tourism Corporation Ltd,INE335Y01020,BSE
GOBLIN,Goblin India Ltd,INE492Z01018,BSE
GENSOL,Gensol Engineering Ltd,INE06H201014,BSE
VISHWARAJ,Vishwaraj Sugar Industries Ltd,INE430N01022,BSE
GREENPANEL,Greenpanel Industries Ltd,INE08ZM01014,BSE
SHAHLON,Shahlon Silk Industries Ltd,INE052001026,BSE
ABSLBANETF,Aditya Birla Sun Life Nifty Bank ETF,INF209KB17D5,BSE
MOUNT,Mount Housing and Infrastructure Ltd,INE444X01014,BSE
ANUROOP,Anuroop Packaging Ltd,INE490Z01012,BSE
COLAB,Colab Platforms Ltd,INE317W01022,BSE
CSBBANK,CSB Bank Ltd,INE679A01013,BSE
UJJIVANSFB,Ujjivan Small Finance Bank Ltd,INE551W01018,BSE
HINDWAREAP,Hindware Home Innovation Ltd,INE05AN01011,BSE
EASUN,Easun Capital Markets Ltd,INE771C01014,BSE
PRINCEPIPE,Prince Pipes and Fittings Ltd,INE689W01016,BSE
ASSAMENT,Assam Entrade Ltd,INE165G01010,BSE
GIANLIFE,Gian Life Care Ltd,INE063601012,BSE
ARTEMISMED,Artemis Medicare Services Ltd,INE025R01021,BSE
SUMICHEM,Sumitomo Chemical India Ltd,INE258G01013,BSE
MIDCAPIETF,ICICI Prudential Nifty Midcap 150 ETF,INF109KC11W8,BSE
NEXT50,Mirae Asset Nifty Next 50 ETF (MANXT50ETF),INF769K01FN2,BSE
JANUSCORP,Janus Corporation Ltd,INE04OV01018,BSE
VARDHANCFL,Vardhan Capital & Finance Ltd,INE128G01018,BSE
UNIVPHOTO,Universus Photo Imagings Ltd,INE03V001013,BSE
CBPL,Chandra Bhagat Pharma Ltd,INE07QQ01016,BSE
OCTAVIUSPL,Octavius Plantations Ltd,INE117S01016,BSE
SUVENPHAR,Suven Pharmaceuticals Ltd,INE03QK01018,BSE
SMAUTO,SM Auto Stamping Ltd,INE0C4I01011,BSE
SBICARD,SBI Cards and Payment Services Ltd,INE018E01016,BSE
08MPD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01),INF204KB11T5,BSE
08ADR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(Issue Price: 0.01),INF204KB12S5,BSE
08MPR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY DIVIDEND PLAN(Issue Price: 0.01),INF204KB12T3,BSE
08AMD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT MONTHLY DIVIDEND PLAN(Issue Price: 0.01),INF204KB13S3,BSE
08AMR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT MONTHLY DIVIDEND PLAN(Issue Price: 0.01),INF204KB14S1,BSE
08BPB,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - BONUS PLAN(Issue Price: 0.01),INF204KB15S8,BSE
08GPG,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - GROWTH PLAN(Issue Price: 0.01),INF204KB16S6,BSE
08ABB,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT BONUS PLAN(Issue Price: 0.01),INF204KB17R6,BSE
08QPD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),INF204KB17S4,BSE
08AGG,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT GROWTH PLAN(Issue Price: 0.01),INF204KB18R4,BSE
08QPR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),INF204KB18S2,BSE
08AQD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),INF204KB19R2,BSE
08DPD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(Issue Price: 0.01),INF204KB19S0,BSE
08AQR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT QUARTERLY DIVIDEND PLAN(Issue Price: 0.01),INF204KB10S9,BSE
08DPR,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIVIDEND PLAN(Issue Price: 0.01),INF204KB10T7,BSE
08ADD,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - DIRECT DIVIDEND PLAN(Issue Price: 0.01),INF204KB11S7,BSE
ROJL,RO Jewels Ltd,INE0BDU01028,BSE
COSPOWER,Cospower Engineering Ltd,INE0CQB01010,BSE
11DPR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIVIDEND PLANDIVIDEND REINVESTMENT,INF204KB14U7,BSE
11GPG,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2GROWTH PLAN GROWTH OPTIONGROWTH,INF204KB10U5,BSE
11MPD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MONTHLY DIVIDEND PLANDIVIDEND PAYOUT,INF204KB15U4,BSE
11MPR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2MONTHLY DIVIDEND PLANREINVESTMENT,INF204KB16U2,BSE
11QPD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT,INF204KB11U3,BSE
11QPR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2QUARTERLY DIVIDEND PLANREINVESTMENT,INF204KB12U1,BSE
11ADD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT PLAN DIVIDEND PLANDIVIDEND PAYOUT,INF204KB16T4,BSE
11ADR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT PLAN DIVIDEND PLANDIVIDEND REINVESTMENT,INF204KB17T2,BSE
11AGG,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT GROWTH PLAN GROWTH OPTIONGROWTH,INF204KB13T1,BSE
11AMD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT MONTHLY DIVIDEND PLANDIVIDEND PAYOUT,INF204KB18T0,BSE
11AMR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT MONTHLY DIVIDEND PLANREINVESTMENT,INF204KB19T8,BSE
11AQD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT,INF204KB14T9,BSE
11AQR,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIRECT QUARTERLY DIVIDEND PLANREINVESTMENT,INF204KB15T6,BSE
11DPD,NIPPON INDIA EQUITY HYBRID FUND -  SEGREGATED PORTFOLIO 2DIVIDEND PLANDIVIDEND PAYOUT,INF204KB13U9,BSE
POWERINDIA,Hitachi Energy India Ltd,INE07Y701011,BSE
DJML,DJ Mediaprint & Logistics Ltd,INE0B1K01014,BSE
NIRMITEE,Nirmitee Robotics India Ltd,INE0CPQ01010,BSE
NATURAL,Natural Biocon (India) Ltd,INE06MM01016,BSE
REGIS,Regis Industries Ltd,INE745R01024,BSE
BILLWIN,Billwin Industries Ltd,INE0CRS01012,BSE
AARTISURF,Aarti Surfactants Ltd,INE09EO01013,BSE
BONLON,Bonlon Industries Ltd,INE0B9A01018,BSE
BOROLTD,Borosil Ltd,INE02PY01013,BSE
ROSSARI,Rossari Biotech Ltd,INE02A801020,BSE
NDRAUTO,NDR Auto Components Ltd,INE07OG01012,BSE
SBGLP,Suratwwala Business Group Ltd,INE05ST01028,BSE
ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,INF109KC17V7,BSE
MAXHEALTH,Max Healthcare Institute Ltd,INE027H01010,BSE
ITIETF,ICICI Prudential Nifty IT ETF,INF109KC16I6,BSE
MAXIND,Max India Ltd,INE0CG601016,BSE
HDFCNIFBAN,HDFC Nifty Banking ETF,INF179KC1HY0,BSE
UTIBANKETF,UTI NIFTY BANK ETF,INF789F1AUV1,BSE
HAPPSTMNDS,Happiest Minds Technologies Ltd,INE419U01012,BSE
ROUTE,Route Mobile Ltd,INE450U01017,BSE
SAMRATFORG,Samrat Forgings Ltd,INE412J01010,BSE
ADVAIT,Advait Energy Transitions Ltd,INE0ALI01010,BSE
ADL,Archidply Decor Ltd,INE0CHO01012,BSE
CAMS,Computer Age Management Services Ltd,INE596I01012,BSE
CHEMCON,Chemcon Speciality Chemicals Ltd,INE03YM01018,BSE
SECMARK,SecMark Consultancy Ltd,INE0BTM01013,BSE
ANGELONE,Angel One Ltd,INE732I01013,BSE
ATAM,Atam Valves Ltd,INE09KD01013,BSE
MAZDOCK,Mazagon Dock Shipbuilders Ltd,INE249Z01020,BSE
UTIAMC,UTI Asset Management Company Ltd,INE094J01016,BSE
GMPL,G M Polyplast Ltd,INE0E2801015,BSE
LIKHITHA,Likhitha Infrastructure Ltd,INE060901027,BSE
VGIL,Veer Global Infraconstruction Ltd,INE244W01010,BSE
HEMIPROP,Hemisphere Properties India Ltd,INE0AJG01018,BSE
EQUITASBNK,Equitas Small Finance Bank Ltd,INE063P01018,BSE
SHINEFASH,Shine Fashions (India) Ltd,INE0BLY01023,BSE
GLAND,Gland Pharma Ltd,INE068V01023,BSE
ESG,Mirae Asset Nifty 100 ESG Sector Leaders ETF,INF769K01GS9,BSE
NETPIX,Net Pix Shorts Digital Media Ltd,INE0D5F01013,BSE
RBA,Restaurant Brands Asia Ltd,INE07T201019,BSE
TARC,Tarc Ltd,INE0EK901012,BSE
RVHL,Ravinder Heights Ltd,INE09E501017,BSE
FAIRCHEMOR,Fairchem Organics Ltd,INE0DNW01011,BSE
BECTORFOOD,Mrs. Bectors Food Specialities Ltd,INE495P01012,BSE
AWHCL,Antony Waste Handling Cell Ltd,INE01BK01022,BSE
INFRABEES,Nippon India ETF Nifty Infrastructure BeES,INF732E01268,BSE
RFLL,Rita Finance and Leasing Ltd,INE018S01016,BSE
IRFC,Indian Railway Finance Corporation Ltd,INE053F01010,BSE
INDIGOPNTS,Indigo Paints Ltd,INE09VQ01012,BSE
HOMEFIRST,Home First Finance Company India Ltd,INE481N01025,BSE
STOVEKRAFT,Stove Kraft Ltd,INE00IN01015,BSE
MRP,MRP Agro Ltd,INE0D7801012,BSE
SMCGLOBAL,SMC Global Securities Ltd,INE103C01036,BSE
NURECA,Nureca Ltd,INE0DSF01015,BSE
RAILTEL,RailTel Corporation of India Ltd,INE0DD101019,BSE
HERANBA,Heranba Industries Ltd,INE694N01015,BSE
DAVANGERE,Davangere Sugar Company Ltd,INE179G01029,BSE
DRCSYSTEMS,DRC Systems India Ltd,INE03RS01027,BSE
MTARTECH,MTAR Technologies Ltd,INE864I01014,BSE
JUBLINGREA,Jubilant Ingrevia Ltd,INE0BY001018,BSE
EASEMYTRIP,Easy Trip Planners Ltd,INE07O001026,BSE
KMEW,Knowledge Marine & Engineering Works Ltd,INE0CJD01011,BSE
SUUMAYA,Suumaya Corporation Ltd,INE0EMB01015,BSE
ANURAS,Anupam Rasayan India Ltd,INE930P01018,BSE
CRAFTSMAN,Craftsman Automation Ltd,INE00LO01017,BSE
LXCHEM,Laxmi Organic Industries Ltd,INE576O01020,BSE
KALYANKJIL,Kalyan Jewellers India Ltd,INE303R01014,BSE
SURYODAY,Suryoday Small Finance Bank Ltd,INE428Q01011,BSE
NAZARA,Nazara Technologies Ltd,INE418L01021,BSE
SUVIDHAA,Suvidhaa Infoserve Ltd,INE018401013,BSE
NIKSTECH,Niks Technology Ltd,INE0GX601011,BSE
BARBEQUE,Barbeque-Nation Hospitality Ltd,INE382M01027,BSE
EKI,EKI Energy Services Ltd,INE0CPR01018,BSE
RCAN,Rajeshwari Cans Ltd,INE0CQ101015,BSE
JETMALL,Jetmall Spices and Masala Ltd,INE0D9X01018,BSE
LODHA,Macrotech Developers Ltd,INE670K01029,BSE
DEEPINDS,Deep Industries Ltd,INE0FHS01024,BSE
MAFANG,Mirae Asset NYSE FANG+ ETF,INF769K01HF4,BSE
HEALTHIETF,ICICI Prudential Nifty Healthcare ETF,INF109KC1Q72,BSE
IWEL,Inox Wind Energy Ltd,INE0FLR01028,BSE
VINEETLAB,Vineet Laboratories Ltd,INE505Y01010,BSE
SHYAMMETL,Shyam Metalics and Energy Ltd,INE810G01011,BSE
SONACOMS,Sona BLW Precision Forgings Ltd,INE073K01018,BSE
NAVODAYENT,Navoday Enterprises Ltd,INE0DB001013,BSE
DODLA,Dodla Dairy Ltd,INE021O01019,BSE
KIMS,Krishna Institute of Medical Sciences Ltd,INE967H01025,BSE
ADESHWAR,Adeshwar Meditex Ltd,INE0H8J01015,BSE
TIMESGREEN,Times Green Energy (India) Ltd,INE0B6101012,BSE
IPL,India Pesticides Ltd,INE0D6701023,BSE
FOCUS,Focus Business Solution Ltd,INE0DXR01010,BSE
